	Firmicutes-Bacillaceae	Spirochaetes-Spirochaetaceae	Firmicutes-Clostridiaceae	Proteobacteria-Nitrospinaceae	Firmicutes-Anaeroplasmataceae	Verrucomicrobia-Verrucomicrobiaceae	Firmicutes-Carnobacteriaceae	Firmicutes-Ruminococcaceae	Firmicutes-Family_XVIII_Incertae_Sedis	Proteobacteria-Comamonadaceae	Proteobacteria-Piscirickettsiaceae	Candidate_division_TM7-unclassified	Planctomycetes-unclassified	Proteobacteria-Candidatus_Midichloria	Proteobacteria-VHS-B3-70	Proteobacteria-GOBB3-C201	Actinobacteria-Bifidobacteriales	Actinobacteria-AKIW543	Bacteroidetes-BSV13	Bacteroidetes-Cytophagaceae	Firmicutes-Halanaerobiaceae	Firmicutes-Family_XI_Incertae_Sedis	Bacteroidetes-Sphingobacteriaceae	Bacteroidetes-RF16	Proteobacteria-Sphingomonadaceae	Proteobacteria-Desulfonatronaceae	Proteobacteria-Rhodospirillaceae	Bacteroidetes-WCHB1-32	Nitrospirae-Nitrospiraceae	Bacteroidetes-PHOS-HE51	Bacteroidetes-Marinilabiaceae	Proteobacteria-Candidatus_Odyssella	Proteobacteria-Cardiobacteriaceae	Proteobacteria-Burkholderiaceae	Synergistetes-Synergistaceae	Proteobacteria-Moraxellaceae	Chlorobi-Chlorobiaceae	Proteobacteria-Desulfovibrionaceae	Proteobacteria-Acetobacteriaceae	Firmicutes-Veillonellaceae	Proteobacteria-Pasteurellaceae	Proteobacteria-Oleiphilaceae	Firmicutes-Staphylococcaceae	Bacteroidetes-Cryomorphaceae	Proteobacteria-LS4-241	Firmicutes-Enterococcaceae	Proteobacteria-Coxiellaceae	Bacteroidetes-vadinHA21	Candidate_division_BRC1-unclassified	Proteobacteria-Phyllobacteriaceae	Firmicutes-Thermoactinomycetaceae	Firmicutes-Aerococcaceae	Deinococcus-Thermus-Thermus	Proteobacteria-wr0007	Proteobacteria-Desulfobacteraceae	Proteobacteria-Xanthomonadaceae	Firmicutes-Erysipelotrichaceae	Cyanobacteria-Chroococcidiopsis	Proteobacteria-Bdellovibrionaceae	Proteobacteria-SM2D12	Proteobacteria-Vibrionaceae	Firmicutes-PeH08	Proteobacteria-Hahellaceae	Bacteroidetes-NS9	Firmicutes-Listeriaceae	Proteobacteria-Chromatiaceae	Firmicutes-Bacillus	Bacteroidetes-Prevotellaceae	Bacteroidetes-unclassified	Acidobacteria-Holophagaceae	Bacteroidetes-env.OPS_17	Proteobacteria-Saccharospirillaceae	Bacteroidetes-Flammeovirgaceae	Proteobacteria-Legionellaceae	Proteobacteria-Cystobacterineae	Firmicutes-Heliobacteriaceae	Proteobacteria-Nitrosomonadaceae	Proteobacteria-Shewanellaceae	Firmicutes-Alicyclobacillaceae	Proteobacteria-Methylophilaceae	Spirochaetes-unclassified	Proteobacteria-Rhodobacteraceae	Planctomycetes-Planctomycetaceae	Proteobacteria-Ferrimonadaceae	Actinobacteria-Rubrobacterales	Firmicutes-uncultured	Actinobacteria-Actinomycetales	Proteobacteria-Candidatus_Hepatincola	Proteobacteria-Succinivibrionaceae	Verrucomicrobia-DEV007	Planctomycetes-Phycisphaeraceae	Proteobacteria-Helicobacteraceae	Lentisphaerae-unclassified	Candidate_division_OP10-unclassified	Proteobacteria-Xanthobacteraceae	Proteobacteria-Alteromonadaceae	Proteobacteria-Caulobacteraceae	Proteobacteria-Sphingomonadacea	Proteobacteria-Beijerinckiaceae	Proteobacteria-Bacteriovoraceae	Proteobacteria-Erythrobacteraceae	Firmicutes-unclassified	Proteobacteria-Aeromonadaceae	Proteobacteria-Kordiimonadaceae	Bacteroidetes-Rs-E47	Proteobacteria-Oceanospirillaceae	Proteobacteria-Rhodocyclaceae	Proteobacteria-Gallionellaceae	Bacteroidetes-Bacteroidaceae	Proteobacteria-Candidatus_Liberibacter	Proteobacteria-Ellin6055	Proteobacteria-Idiomarinaceae	Proteobacteria-Methylococcaceae	Proteobacteria-Neisseriaceae	Candidate_division_SR1-unclassified	Proteobacteria-Nannocystineae	Proteobacteria-Rhizobiaceae	Proteobacteria-Candidatus_Ruthia	Proteobacteria-Pseudoalteromonadaceae	Proteobacteria-MNH4	Verrucomicrobia-Opitutaceae	Proteobacteria-Campylobacteraceae	Actinobacteria-Solirubrobacterales	Bacteroidetes-Blattabacteriaceae	Chloroflexi-unclassified	Firmicutes-Peptococcaceae	Proteobacteria-Acetobacteraceae	Proteobacteria-Geobacteraceae	Bacteroidetes-Saprospiraceae	Firmicutes-Gracilibacteraceae	Acidobacteria-Acidobacteriaceae	Proteobacteria-Rhodobiaceae	Bacteroidetes-SB-5	Cyanobacteria-Calothrix	GOUTA4-unclassified	Deferribacteres-unclassified	Bacteroidetes-Cyclobacteriaceae	Candidate_division_TM6-unclassified	Proteobacteria-Shinella_genera_incertae_sedis	Proteobacteria-Halothiobacillaceae	Bacteroidetes-KD1-131	Bacteroidetes-Porphyromonadaceae	Proteobacteria-KA1	Bacteroidetes-S24-7	Bacteroidetes-BS11	Proteobacteria-Nautiliaceae	Candidate_division_TG-1-unclassified	Actinobacteria-Coriobacteriales	Deinococcus-Thermus-Deinococcus	Firmicutes-Eubacteriaceae	Proteobacteria-Halomonadaceae	Proteobacteria-JG37-AG-15	Proteobacteria-Syntrophobacteraceae	Chlamydiae-Simkaniaceae	Firmicutes-Lactobacillaceae	Bacteroidetes-M2PB4-65	Firmicutes-OPB54	Firmicutes-Family_XIV_Incertae_Sedis	Cyanobacteria-Rivularia	Firmicutes-Syntrophomonadaceae	Proteobacteria-M20-Pitesti	Firmicutes-Proteiniborus	Bacteroidetes-p-2534-18B5	Firmicutes-Family_XII_Incertae_Sedis	Lentisphaerae-Victivallaceae	Proteobacteria-0319-6G20	Chlamydiae-Parachlamydiaceae	Firmicutes-JTB215	Verrucomicrobia-unclassified	Nitrospirae-0319-6A21	Spirochaetes-Brachyspiraceae	OPS8-unclassified	Proteobacteria-Hyphomicrobiaceae	Proteobacteria-Methylocystaceae	Bacteroidetes-Flavobacteriaceae	Bacteroidetes-Rikenellaceae	Proteobacteria-Desulfomicrobiaceae	Actinobacteria-Acidimicrobiales	Proteobacteria-Pseudomonadaceae	Proteobacteria-alphaI_cluster	Firmicutes-Peptostreptococcaceae	Proteobacteria-Desulfuromonadaceae	Proteobacteria-Enterobacteriaceae	Proteobacteria-FukuN57	Proteobacteria-Brucellaceae	Firmicutes-Thermoanaerobacteraceae	Fusobacteria-Fusobacteriaceae	Proteobacteria-unclassified	Proteobacteria-Desulfohalobiaceae	Proteobacteria-LWSR-14	Firmicutes-Family_XIII_Incertae_Sedis	Proteobacteria-Sorangiineae	Firmicutes-PeH36	Proteobacteria-Aurantimonadaceae	Proteobacteria-Holosporaceae	Spirochaetes-Leptospiraceae	Cyanobacteria-unclassified	Acidobacteria-unclassified	NPL-UPA2-unclassified	Fusobacteria-Leptotrichiaceae	Deinococcus-Thermus-Truepera	Chloroflexi-Anaerolineaceae	Proteobacteria-Ectothiorhodospiraceae	Proteobacteria-CHAB-XI-27	Proteobacteria-Hydrogenophilaceae	Bacteroidetes-PeH15	Thermodesulfobacteria-Thermodesulfobacteriaceae	Firmicutes-Streptococcaceae	Proteobacteria-Fangia	Firmicutes-Leuconostocaceae	Proteobacteria-MN_122.2a	Proteobacteria-Bradyrhizobiaceae	Proteobacteria-Hyphomonadaceae	Proteobacteria-TJ1	Chrysiogenetes-Chrysiogenaceae	Proteobacteria-Sinobacteraceae	Bacteroidetes-Prolixibacter	Firmicutes-Planococcaceae	Proteobacteria-Anaplasmataceae	Proteobacteria-Granulosicoccaceae	Aquificae-Aquificaceae	Bacteroidetes-Rhodothermaceae	Proteobacteria-Methylobacteriaceae	Firmicutes-Lachnospiraceae	Proteobacteria-Alcaligenaceae	Bacteroidetes-Chitinophagaceae	Firmicutes-Paenibacillaceae	Verrucomicrobia-Puniceicoccaceae	Proteobacteria-Nordella	Firmicutes-Mycoplasmataceae	Proteobacteria-NB-1d	Bacteroidetes-SB-1	Proteobacteria-Oxalobacteraceae
B_recovery_d006	0	0	113	0	259	0	14	11210	0	112	0	1	1	0	0	0	22	0	0	0	0	6	0	0	6	0	0	0	0	0	8	0	0	0	0	1	0	143	0	1552	6	0	1	0	0	84	1	0	0	0	0	8	0	0	0	3	1735	0	0	0	4	0	0	0	0	0	0	13895	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3310	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	333	0	165	0	0	0	376	0	4	0	0	0	0	16	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	49	0	0	1	0	4	0	1852	0	0	0	221	1	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18691	295	0	0	0	0	0	0	0	0
B_recovery_d007	7	0	42	0	94	0	26	17693	0	144	0	0	2	0	0	0	82	0	0	3	0	5	1	0	0	0	0	0	0	0	5	0	0	0	1	0	0	32	0	495	42	0	0	0	0	224	0	0	0	0	0	8	0	0	0	0	728	0	0	0	3	0	0	0	0	0	0	10174	0	0	0	0	49	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	929	0	0	0	1	4	0	0	0	0	0	1	0	3	0	0	3	0	0	0	0	0	0	0	0	0	19	1	1	0	0	0	0	125	0	63	0	0	0	91	0	5	0	0	0	1	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	2	0	10	0	2875	0	0	0	37	1	0	0	21	0	25	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1712	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	19329	130	0	0	0	0	2	0	0	0
C_recovery_d031	0	0	323	0	1	0	44	107	0	0	0	0	0	0	0	0	10470	0	0	0	0	40	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	11	0	2	0	0	15	0	0	0	0	0	7	0	0	0	3	1982	0	0	0	2	0	0	0	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2152	0	1182	0	0	0	56	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14268	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2189	18	0	0	0	0	3	0	0	0
C_recovery_d015	2	0	1792	0	0	0	14	869	0	0	0	0	0	0	0	0	10300	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5159	7	0	0	0	0	3	0	0	0	0	0	10	0	0	0	0	1821	0	0	0	2	0	0	0	0	0	0	12334	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	7	0	0	0	0	0	402	0	0	0	0	0	0	12545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	705	0	223	0	0	0	55	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2348	39	0	25	0	0	0	0	0	0
F_recovery_d004	0	0	1	0	0	0	10	5983	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	14	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	55	0	0	0	4	0	0	0	0	0	0	10611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4890	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	0	1	0	0	0	9	0	4	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2037	0	0	0	171	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1208	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9841	24	0	0	0	0	0	0	0	0
F_recovery_d005	0	0	4	0	0	0	16	9472	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	169	6	0	9	0	0	4	0	0	0	0	0	5	0	0	0	1	195	0	0	0	8	0	0	0	0	0	0	18080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	3	0	0	0	0	0	1	0	4	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	4	0	1	0	0	0	25	0	1	0	0	0	0	2039	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	7632	0	0	0	67	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7645	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	22741	79	0	0	0	0	0	0	0	1
F_recovery_d006	0	0	23	0	0	0	11	10835	0	0	0	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	7	0	2	0	0	6	0	0	0	0	0	5	0	0	0	0	114	0	0	0	4	0	0	0	0	0	0	11054	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	96	0	1	0	0	0	0	101	0	7	0	0	0	14	0	2	1	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	10	0	9310	0	0	0	3	0	0	0	14	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	3572	0	161	0	0	0	0	0	0	3	0	0	0	0	0	0	20302	126	0	1	0	0	0	0	0	0
F_recovery_d007	0	0	5	0	0	0	22	12240	0	0	0	0	1	0	0	0	131	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	159	140	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	17647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690	0	0	0	0	4	0	0	0	0	0	1	0	30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	6	0	0	0	51	0	1	4	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	0	0	7	0	8536	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	7803	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	18537	114	0	0	0	0	1	0	0	0
F_recovery_d008	1	0	4	0	0	0	10	8911	0	0	0	0	1	0	0	0	3668	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	294	0	7	0	0	3	1	0	0	0	0	1	0	0	0	0	345	0	0	0	7	0	0	0	0	0	0	6633	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	0	0	0	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	34	0	6	0	0	0	36	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8206	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	5891	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	23943	31	0	0	0	0	0	0	0	0
F_recovery_d009	0	0	3	0	0	0	4	29420	0	0	0	0	2	0	0	0	6257	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	0	0	2	121	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	339	0	0	0	7	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	58	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4745	0	0	0	1	0	0	0	9	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18459	1	0	0	0	0	4	0	0	0
C_diarrhea_024	0	0	0	0	0	0	785	207	0	0	0	0	0	0	0	0	16	0	0	0	0	152	3	0	1	0	0	0	0	0	0	0	3	1	0	2	0	1	0	453	1273	0	37	0	0	18	0	0	0	1	0	267	1	0	0	11	114	0	0	0	6486	0	0	0	0	1	0	929	0	0	0	0	6	0	0	0	0	0	0	3	0	1	0	0	0	0	696	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1011	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	157	0	0	0	0	0	51	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	14	0	17	0	153	0	0	0	208	0	3	0	18	0	0	0	0	0	9	0	0	135	0	0	0	0	1	0	0	29849	0	395	0	1	0	0	0	1	0	1	0	0	0	0	0	1127	19	0	0	0	0	0	0	0	0
A_recovery_d014	0	0	3	0	0	0	0	1004	0	1	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	3	0	0	0	0	1	0	0	0	0	0	8	0	0	0	1	76	0	0	0	2	0	0	0	0	0	0	32933	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	11	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	16	0	80	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	4	0	0	0	0	0	0	0	0
E_diarrhea_047	1	6	1	0	0	0	27	10	0	1	0	0	0	0	0	0	7	0	0	0	0	18	1	0	0	0	0	0	0	0	0	0	0	1	0	469	0	0	0	35	2	0	596	0	0	39	0	0	0	0	0	70	0	0	0	33	0	0	0	0	33	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	43	0	0	0	0	5	0	0	0	0	3	0	0	0	1	0	625	0	0	0	0	0	2	0	0	0	0	2	3	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	26	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	17	0	0	0	5	0	0	0	28	0	0	0	746	0	0	0	21080	0	2	0	0	0	0	0	0	0	17	0	0	36	0	0	0	0	1	0	0	7146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0	0	1	0	2	1
C_diarrhea_109	0	0	9	0	3	0	155	13	0	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	213	0	38	0	0	13	0	0	0	0	0	150	0	0	0	2	54	0	0	0	3	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	925	0	44	0	0	0	2	0	0	0	4	0	1	0	0	0	12	0	0	7	0	0	0	0	0	0	0	31609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851	0	0	0	0	0	0	0	0	0
C_diarrhea_105	0	0	11	0	0	0	10	9	0	1	0	0	0	0	0	0	8	0	0	0	0	4	0	0	2	0	1	0	0	0	0	0	0	2	0	8	0	0	0	4	1	0	121	0	0	17	0	0	0	0	0	46	0	0	0	0	20	0	0	0	23	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	6	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	42506	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0
C_diarrhea_106	0	0	6	0	3	0	184	8	0	0	0	0	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	5	1517	0	42	0	0	10	0	0	0	0	0	103	0	0	0	0	40	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	80	0	0	0	4	0	0	0	3	0	0	1	0	0	1	0	0	13	0	0	0	0	0	0	0	25354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	1	0	0	0	0	0	0	0	0
C_diarrhea_107	0	0	2	0	0	0	3	8	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	40	0	0	1	0	0	0	1	0	11	0	0	0	1	59	0	0	0	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	21	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1381	0	0	0	0	0	0	0	0	0
A_diarrhea_100	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12218	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0
C_diarrhea_103	0	0	10	0	4	1	384	20	0	4	0	0	0	0	0	0	8	0	0	0	0	14	5	0	60	0	7	0	0	0	0	0	1	2	0	4	0	0	0	55	28	0	390	0	0	20	0	0	0	0	0	453	0	0	0	19	52	0	0	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	4	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	15	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	425	0	48	0	18	0	5	0	0	0	7	0	0	0	0	0	1	0	0	50	0	0	0	0	0	0	0	36137	0	1	0	1	0	0	0	0	0	0	0	0	0	0	4	806	1	3	0	0	0	0	0	0	0
A_diarrhea_102	0	0	0	0	0	0	2	745	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1268	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6558	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	65	0	0	0	0	0	0	0	0
